timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T18:36:58+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,878,135,0,0,0.001553
2026-07-28T18:37:00+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,705,102,0,0,0.000167
2026-07-28T18:37:02+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,780,126,0,0,0.00141
2026-07-28T18:37:03+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,731,74,0,0,0.000154
2026-07-28T18:37:05+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,821,217,0,0,0.001906
2026-07-28T18:37:06+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,775,13,0,0,0.000124
2026-07-28T18:37:08+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,879,120,0,0,0.001479
2026-07-28T18:37:09+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,777,68,0,0,0.000157
2026-07-28T18:37:12+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,853,206,0,0,0.001883
2026-07-28T18:37:14+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,720,62,0,0,0.000145
2026-07-28T18:37:16+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,810,168,0,0,0.00165
2026-07-28T18:37:17+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,637,61,0,0,0.000132
2026-07-28T18:37:19+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,735,143,0,0,0.00145
2026-07-28T18:37:20+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,781,39,0,0,0.000141
2026-07-28T18:37:22+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,863,206,0,0,0.001893
2026-07-28T18:37:24+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,776,81,0,0,0.000165
2026-07-28T18:37:27+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,912,262,0,0,0.002222
2026-07-28T18:37:30+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,750,88,0,0,0.000165
2026-07-28T18:37:33+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,829,169,0,0,0.001674
2026-07-28T18:37:34+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,740,39,0,0,0.000134
2026-07-28T18:37:36+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,801,114,0,0,0.001371
2026-07-28T18:37:37+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,719,37,0,0,0.00013
2026-07-28T18:37:39+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,803,144,0,0,0.001523
2026-07-28T18:37:41+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,690,80,0,0,0.000151
2026-07-28T18:37:43+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,742,180,0,0,0.001642
2026-07-28T18:37:44+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,793,51,0,0,0.00015
2026-07-28T18:37:47+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,860,218,0,0,0.00195
2026-07-28T18:37:49+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,750,85,0,0,0.000163
2026-07-28T18:37:51+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,859,220,0,0,0.001959
2026-07-28T18:37:56+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,875,127,0,0,0.000207
2026-07-28T18:37:59+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,971,264,0,0,0.002291
2026-07-28T18:38:01+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,784,79,0,0,0.000165
2026-07-28T18:38:03+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,882,167,0,0,0.001717
2026-07-28T18:38:04+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,745,32,0,0,0.000131
2026-07-28T18:38:06+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,804,146,0,0,0.001534
2026-07-28T18:38:07+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,778,34,0,0,0.000137
2026-07-28T18:38:09+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,877,85,0,0,0.001302
2026-07-28T18:38:11+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,798,98,0,0,0.000179
2026-07-28T18:38:14+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,893,264,0,0,0.002213
2026-07-28T18:38:15+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,714,19,0,0,0.000118
2026-07-28T18:38:16+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,794,56,0,0,0.001074
2026-07-28T18:38:17+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,758,52,0,0,0.000145
2026-07-28T18:38:19+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,851,152,0,0,0.001611
2026-07-28T18:38:20+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,811,17,0,0,0.000132
2026-07-28T18:38:25+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,875,138,0,0,0.001565
2026-07-28T18:38:26+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,626,54,0,0,0.000126
2026-07-28T18:38:28+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,679,219,0,0,0.001774
2026-07-28T18:38:30+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,853,43,0,0,0.000154
2026-07-28T18:38:32+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,1001,118,0,0,0.001591
2026-07-28T18:38:32+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,727,28,0,0,0.000126
2026-07-28T18:38:35+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,813,110,0,0,0.001363
2026-07-28T18:38:36+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,746,89,0,0,0.000165
2026-07-28T18:38:40+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,793,231,0,0,0.001948
2026-07-28T18:38:41+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,713,9,0,0,0.000112
2026-07-28T18:38:41+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,781,20,0,0,0.000881
2026-07-28T18:38:42+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,769,27,0,0,0.000132
2026-07-28T18:38:45+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,861,185,0,0,0.001786
2026-07-28T18:38:45+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,719,19,0,0,0.000119
2026-07-28T18:38:47+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,808,101,0,0,0.001313
2026-07-28T18:38:49+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,664,30,0,0,0.000118
2026-07-28T18:38:50+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,757,164,0,0,0.001577
2026-07-28T18:38:52+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,726,50,0,0,0.000139
2026-07-28T18:38:54+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,780,176,0,0,0.00166
2026-07-28T18:38:55+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,660,73,0,0,0.000143
2026-07-28T18:38:58+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,714,223,0,0,0.001829
2026-07-28T18:38:59+00:00,msmarco,json_recursive_512,generation,openai,gpt-4o-mini,643,15,0,0,0.000105
2026-07-28T18:39:01+00:00,msmarco,json_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,701,165,0,0,0.001526
2026-07-28T18:39:03+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,798,5,0,0,0.000823
2026-07-28T18:39:04+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,682,5,0,0,0.000707
2026-07-28T18:39:05+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,927,7,0,0,0.000962
2026-07-28T18:39:06+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,925,5,0,0,0.00095
2026-07-28T18:39:06+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,859,5,0,0,0.000884
2026-07-28T18:39:07+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,820,5,0,0,0.000845
2026-07-28T18:39:08+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,887,5,0,0,0.000912
2026-07-28T18:39:09+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,824,5,0,0,0.000849
2026-07-28T18:39:10+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,968,7,0,0,0.001003
2026-07-28T18:39:11+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,893,7,0,0,0.000928
2026-07-28T18:39:12+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,932,7,0,0,0.000967
2026-07-28T18:39:12+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,804,5,0,0,0.000829
2026-07-28T18:39:14+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,998,7,0,0,0.001033
2026-07-28T18:39:15+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,843,7,0,0,0.000878
2026-07-28T18:39:16+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,878,7,0,0,0.000913
2026-07-28T18:39:17+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,825,5,0,0,0.00085
2026-07-28T18:39:18+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,960,5,0,0,0.000985
2026-07-28T18:39:18+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,896,7,0,0,0.000931
2026-07-28T18:39:19+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,902,7,0,0,0.000937
2026-07-28T18:39:21+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,897,5,0,0,0.000922
2026-07-28T18:39:21+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,926,7,0,0,0.000961
2026-07-28T18:39:22+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,885,7,0,0,0.00092
2026-07-28T18:39:23+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,809,5,0,0,0.000834
2026-07-28T18:39:24+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,911,5,0,0,0.000936
2026-07-28T18:39:25+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1011,7,0,0,0.001046
2026-07-28T18:39:25+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,926,7,0,0,0.000961
2026-07-28T18:39:26+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,835,5,0,0,0.00086
2026-07-28T18:39:27+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,846,5,0,0,0.000871
2026-07-28T18:39:28+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,835,7,0,0,0.00087
2026-07-28T18:39:29+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,914,7,0,0,0.000949
2026-07-28T18:39:30+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,956,7,0,0,0.000991
2026-07-28T18:39:33+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1124,5,0,0,0.001149
2026-07-28T18:39:33+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,973,7,0,0,0.001008
2026-07-28T18:39:34+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,832,5,0,0,0.000857
2026-07-28T18:39:35+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,916,5,0,0,0.000941
2026-07-28T18:39:36+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1013,7,0,0,0.001048
2026-07-28T18:39:37+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,816,7,0,0,0.000851
2026-07-28T18:39:38+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,911,5,0,0,0.000936
2026-07-28T18:39:39+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,896,5,0,0,0.000921
2026-07-28T18:39:40+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,738,5,0,0,0.000763
2026-07-28T18:39:40+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1053,5,0,0,0.001078
2026-07-28T18:39:42+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,849,5,0,0,0.000874
2026-07-28T18:39:42+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,890,5,0,0,0.000915
2026-07-28T18:39:43+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,795,5,0,0,0.00082
2026-07-28T18:39:44+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,892,5,0,0,0.000917
2026-07-28T18:39:46+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,828,5,0,0,0.000853
2026-07-28T18:39:47+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,795,5,0,0,0.00082
2026-07-28T18:39:48+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,837,7,0,0,0.000872
2026-07-28T18:39:49+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,797,7,0,0,0.000832
2026-07-28T18:39:49+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,719,5,0,0,0.000744
2026-07-28T18:39:50+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,884,5,0,0,0.000909
2026-07-28T18:39:51+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,689,5,0,0,0.000714
2026-07-28T18:39:52+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1049,7,0,0,0.001084
2026-07-28T18:39:53+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,961,5,0,0,0.000986
2026-07-28T18:39:54+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1033,5,0,0,0.001058
2026-07-28T18:39:55+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,884,5,0,0,0.000909
2026-07-28T18:39:56+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,937,5,0,0,0.000962
2026-07-28T18:39:57+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,910,5,0,0,0.000935
2026-07-28T18:39:58+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1056,7,0,0,0.001091
2026-07-28T18:39:58+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1014,5,0,0,0.001039
2026-07-28T18:39:59+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1006,7,0,0,0.001041
2026-07-28T18:40:01+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,950,5,0,0,0.000975
2026-07-28T18:40:02+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1121,7,0,0,0.001156
2026-07-28T18:40:03+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,944,7,0,0,0.000979
2026-07-28T18:40:07+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1040,7,0,0,0.001075
2026-07-28T18:40:07+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,953,7,0,0,0.000988
2026-07-28T18:40:08+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1009,5,0,0,0.001034
2026-07-28T18:40:09+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,909,7,0,0,0.000944
2026-07-28T18:40:10+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1037,7,0,0,0.001072
2026-07-28T18:40:11+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,997,5,0,0,0.001022
2026-07-28T18:40:12+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1057,7,0,0,0.001092
2026-07-28T18:40:13+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,977,7,0,0,0.001012
2026-07-28T18:40:14+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,874,5,0,0,0.000899
2026-07-28T18:40:15+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1069,5,0,0,0.001094
2026-07-28T18:40:16+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1172,7,0,0,0.001207
2026-07-28T18:40:16+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1001,5,0,0,0.001026
2026-07-28T18:40:17+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,905,5,0,0,0.00093
2026-07-28T18:40:18+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,945,5,0,0,0.00097
2026-07-28T18:40:19+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,925,5,0,0,0.00095
2026-07-28T18:40:20+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1073,7,0,0,0.001108
2026-07-28T18:40:22+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1076,7,0,0,0.001111
2026-07-28T18:40:22+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1231,7,0,0,0.001266
2026-07-28T18:40:24+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1050,7,0,0,0.001085
2026-07-28T18:40:25+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,943,7,0,0,0.000978
2026-07-28T18:40:26+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,961,5,0,0,0.000986
2026-07-28T18:40:27+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1152,7,0,0,0.001187
2026-07-28T18:40:28+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,850,5,0,0,0.000875
2026-07-28T18:40:29+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1000,5,0,0,0.001025
2026-07-28T18:40:30+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1012,5,0,0,0.001037
2026-07-28T18:40:31+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,899,7,0,0,0.000934
2026-07-28T18:40:32+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1119,5,0,0,0.001144
2026-07-28T18:40:33+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,924,5,0,0,0.000949
2026-07-28T18:40:34+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1024,7,0,0,0.001059
2026-07-28T18:40:34+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,803,5,0,0,0.000828
2026-07-28T18:40:35+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,1046,5,0,0,0.001071
2026-07-28T18:40:36+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,906,5,0,0,0.000931
2026-07-28T18:40:37+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,923,7,0,0,0.000958
2026-07-28T18:40:38+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,956,5,0,0,0.000981
2026-07-28T18:40:39+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,938,7,0,0,0.000973
2026-07-28T18:40:41+00:00,msmarco,json_recursive_512,judge,anthropic,claude-haiku-4-5-20251001,865,5,0,0,0.00089
2026-07-28T18:42:36+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,636,9,0,0,0.000101
2026-07-28T18:42:38+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,708,99,0,0,0.001203
2026-07-28T18:42:39+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,548,19,0,0,9.4e-05
2026-07-28T18:42:40+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,606,48,0,0,0.000846
2026-07-28T18:42:41+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,756,74,0,0,0.000158
2026-07-28T18:42:44+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,807,202,0,0,0.001817
2026-07-28T18:42:45+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,781,21,0,0,0.00013
2026-07-28T18:42:46+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,849,59,0,0,0.001144
2026-07-28T18:42:47+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,710,20,0,0,0.000118
2026-07-28T18:42:50+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,784,228,0,0,0.001924
2026-07-28T18:42:51+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,689,31,0,0,0.000122
2026-07-28T18:42:53+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,804,133,0,0,0.001469
2026-07-28T18:42:54+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,762,26,0,0,0.00013
2026-07-28T18:42:56+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,814,66,0,0,0.001144
2026-07-28T18:42:57+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,655,73,0,0,0.000142
2026-07-28T18:43:00+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,711,143,0,0,0.001426
2026-07-28T18:43:01+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,766,62,0,0,0.000152
2026-07-28T18:43:04+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,836,165,0,0,0.001661
2026-07-28T18:43:04+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,671,19,0,0,0.000112
2026-07-28T18:43:07+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,766,220,0,0,0.001866
2026-07-28T18:43:08+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,706,60,0,0,0.000142
2026-07-28T18:43:11+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,799,167,0,0,0.001634
2026-07-28T18:43:12+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,659,34,0,0,0.000119
2026-07-28T18:43:14+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,716,151,0,0,0.001471
2026-07-28T18:43:16+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,775,88,0,0,0.000169
2026-07-28T18:43:18+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,860,215,0,0,0.001935
2026-07-28T18:43:20+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,602,67,0,0,0.000131
2026-07-28T18:43:21+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,710,165,0,0,0.001535
2026-07-28T18:43:23+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,633,66,0,0,0.000135
2026-07-28T18:43:26+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,736,258,0,0,0.002026
2026-07-28T18:43:27+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,613,52,0,0,0.000123
2026-07-28T18:43:30+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,707,204,0,0,0.001727
2026-07-28T18:43:32+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,770,72,0,0,0.000159
2026-07-28T18:43:34+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,825,139,0,0,0.00152
2026-07-28T18:43:36+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,662,102,0,0,0.00016
2026-07-28T18:43:38+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,727,164,0,0,0.001547
2026-07-28T18:43:39+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,686,93,0,0,0.000159
2026-07-28T18:43:41+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,770,184,0,0,0.00169
2026-07-28T18:43:42+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,754,13,0,0,0.000121
2026-07-28T18:43:45+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,862,194,0,0,0.001832
2026-07-28T18:43:46+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,730,47,0,0,0.000138
2026-07-28T18:43:49+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,800,250,0,0,0.00205
2026-07-28T18:43:50+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,673,26,0,0,0.000117
2026-07-28T18:43:53+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,758,186,0,0,0.001688
2026-07-28T18:43:54+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,591,47,0,0,0.000117
2026-07-28T18:43:56+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,681,145,0,0,0.001406
2026-07-28T18:43:57+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,737,39,0,0,0.000134
2026-07-28T18:43:59+00:00,msmarco,toon_recursive_512,generation,anthropic,claude-haiku-4-5-20251001,825,243,0,0,0.00204
2026-07-28T18:44:01+00:00,msmarco,toon_recursive_512,generation,openai,gpt-4o-mini,740,64,0,0,0.000149
